route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_11,31915,1267,"Abrenes iela",1,223312,riga_bus_11_b-a,
riga_bus_11,31915,1268,"Abrenes iela",1,223314,riga_bus_11_b-a,
riga_bus_11,31915,1269,"Abrenes iela",1,223312,riga_bus_11_b-a,
riga_bus_11,31915,1270,"Abrenes iela",1,223311,riga_bus_11_b-a,
riga_bus_11,31915,1271,"Abrenes iela",1,223314,riga_bus_11_b-a,
riga_bus_11,31915,1272,"Abrenes iela",1,223313,riga_bus_11_b-a,
riga_bus_11,31915,1273,"Abrenes iela",1,223312,riga_bus_11_b-a,
riga_bus_11,31915,1274,"Abrenes iela",1,223311,riga_bus_11_b-a,
riga_bus_11,31915,1275,"Abrenes iela",1,223314,riga_bus_11_b-a,
riga_bus_11,31915,1276,"Abrenes iela",1,223313,riga_bus_11_b-a,
riga_bus_11,31916,1277,"Abrenes iela",1,223315,riga_bus_11_b1-a,
riga_bus_11,31916,1278,"Abrenes iela",1,223316,riga_bus_11_b1-a,
riga_bus_11,31916,1279,"Abrenes iela",1,223317,riga_bus_11_b1-a,
riga_bus_11,31916,1280,"Abrenes iela",1,223315,riga_bus_11_b1-a,
riga_bus_11,31916,1281,"Abrenes iela",1,223316,riga_bus_11_b1-a,
riga_bus_11,31916,1282,"Abrenes iela",1,223317,riga_bus_11_b1-a,
riga_bus_11,31915,1283,"Abrenes iela",1,223311,riga_bus_11_b1-a,
riga_bus_11,31915,1284,"Abrenes iela",1,223313,riga_bus_11_b1-a,
riga_bus_11,31915,1285,"Abrenes iela",1,223311,riga_bus_11_b1-a,
riga_bus_11,31915,1286,"Abrenes iela",1,223313,riga_bus_11_b1-a,
riga_bus_11,31915,1287,"Abrenes iela",1,223311,riga_bus_11_b1-a,
riga_bus_11,31915,1288,"Abrenes iela",1,223313,riga_bus_11_b1-a,
riga_bus_11,31915,1289,"Abrenes iela",1,223311,riga_bus_11_b1-a,
riga_bus_11,31915,1290,"Abrenes iela",1,223313,riga_bus_11_b1-a,
riga_bus_12,31938,1291,"Ziedonis",0,223417,riga_bus_12_a-b,
riga_bus_12,31938,1292,"Ziedonis",0,223417,riga_bus_12_a-b,
riga_bus_12,31938,1293,"Ziedonis",0,223417,riga_bus_12_a-b,
riga_bus_12,31938,1294,"Ziedonis",0,223417,riga_bus_12_a-b,
riga_bus_12,31938,1295,"Ziedonis",0,223417,riga_bus_12_a-b,
riga_bus_12,31938,1296,"Ziedonis",0,223417,riga_bus_12_a-b,
riga_bus_12,31938,1297,"Ziedonis",0,223417,riga_bus_12_a-b,
riga_bus_12,31938,1298,"Ziedonis",0,223418,riga_bus_12_a-b,
riga_bus_12,31938,1299,"Ziedonis",0,223418,riga_bus_12_a-b,
riga_bus_12,31938,1300,"Ziedonis",0,223418,riga_bus_12_a-b,
riga_bus_12,31938,1301,"Ziedonis",0,223418,riga_bus_12_a-b,
riga_bus_12,31938,1302,"Ziedonis",0,223418,riga_bus_12_a-b,
riga_bus_12,31938,1303,"Ziedonis",0,223418,riga_bus_12_a-b,
riga_bus_12,31938,1304,"Ziedonis",0,223418,riga_bus_12_a-b,
riga_bus_12,31937,1305,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1306,"Ziedonis",0,223414,riga_bus_12_a-b,
riga_bus_12,31937,1307,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1308,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1309,"Ziedonis",0,223414,riga_bus_12_a-b,
riga_bus_12,31937,1310,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1311,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1312,"Ziedonis",0,223414,riga_bus_12_a-b,
riga_bus_12,31937,1313,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1314,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1315,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1316,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1317,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1318,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1319,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1320,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1321,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1322,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1323,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1324,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1325,"Ziedonis",0,223414,riga_bus_12_a-b,
riga_bus_12,31937,1326,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1327,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1328,"Ziedonis",0,223414,riga_bus_12_a-b,
riga_bus_12,31937,1329,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1330,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1331,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1332,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1333,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1334,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1335,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31937,1336,"Ziedonis",0,223415,riga_bus_12_a-b,
riga_bus_12,31937,1337,"Ziedonis",0,223416,riga_bus_12_a-b,
riga_bus_12,31938,1338,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1339,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1340,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1341,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1342,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1343,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1344,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1345,"Abrenes iela",1,223417,riga_bus_12_b-a,
riga_bus_12,31938,1346,"Abrenes iela",1,223418,riga_bus_12_b-a,
riga_bus_12,31938,1347,"Abrenes iela",1,223418,riga_bus_12_b-a,
riga_bus_12,31938,1348,"Abrenes iela",1,223418,riga_bus_12_b-a,
riga_bus_12,31938,1349,"Abrenes iela",1,223418,riga_bus_12_b-a,
riga_bus_12,31938,1350,"Abrenes iela",1,223418,riga_bus_12_b-a,
riga_bus_12,31938,1351,"Abrenes iela",1,223418,riga_bus_12_b-a,
riga_bus_12,31937,1352,"Abrenes iela",1,223414,riga_bus_12_b-a,
riga_bus_12,31937,1353,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1354,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1355,"Abrenes iela",1,223414,riga_bus_12_b-a,
riga_bus_12,31937,1356,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1357,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1358,"Abrenes iela",1,223414,riga_bus_12_b-a,
riga_bus_12,31937,1359,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1360,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1361,"Abrenes iela",1,223414,riga_bus_12_b-a,
riga_bus_12,31937,1362,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1363,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1364,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1365,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1366,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1367,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1368,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1369,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1370,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1371,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1372,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1373,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1374,"Abrenes iela",1,223414,riga_bus_12_b-a,
riga_bus_12,31937,1375,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1376,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1377,"Abrenes iela",1,223414,riga_bus_12_b-a,
riga_bus_12,31937,1378,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1379,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1380,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1381,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1382,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_12,31937,1383,"Abrenes iela",1,223415,riga_bus_12_b-a,
riga_bus_12,31937,1384,"Abrenes iela",1,223416,riga_bus_12_b-a,
riga_bus_13,31517,1385,"Preču 2",0,221117,riga_bus_13_a-b,
riga_bus_13,31517,1386,"Preču 2",0,221121,riga_bus_13_a-b,
riga_bus_13,31517,1387,"Preču 2",0,221119,riga_bus_13_a-b,
riga_bus_13,31517,1388,"Preču 2",0,221118,riga_bus_13_a-b,
riga_bus_13,31517,1389,"Preču 2",0,221122,riga_bus_13_a-b,
riga_bus_13,31517,1390,"Preču 2",0,221120,riga_bus_13_a-b,
riga_bus_13,31517,1391,"Preču 2",0,221117,riga_bus_13_a-b,
riga_bus_13,31517,1392,"Preču 2",0,221121,riga_bus_13_a-b,
riga_bus_13,31517,1393,"Preču 2",0,221119,riga_bus_13_a-b,
riga_bus_13,31517,1394,"Preču 2",0,221118,riga_bus_13_a-b,
riga_bus_13,31517,1395,"Preču 2",0,221122,riga_bus_13_a-b,
riga_bus_13,31517,1396,"Preču 2",0,221120,riga_bus_13_a-b,
riga_bus_13,31517,1397,"Preču 2",0,221117,riga_bus_13_a-b,
riga_bus_13,31517,1398,"Preču 2",0,221121,riga_bus_13_a-b,
riga_bus_13,31517,1399,"Preču 2",0,221119,riga_bus_13_a-b,
riga_bus_13,31517,1400,"Preču 2",0,221118,riga_bus_13_a-b,
riga_bus_13,31517,1401,"Preču 2",0,221123,riga_bus_13_a-b,
riga_bus_13,31517,1402,"Preču 2",0,221120,riga_bus_13_a-b,
riga_bus_13,31517,1403,"Preču 2",0,221117,riga_bus_13_a-b,
riga_bus_13,31517,1404,"Preču 2",0,221121,riga_bus_13_a-b,
riga_bus_13,31517,1405,"Preču 2",0,221119,riga_bus_13_a-b,
riga_bus_13,31517,1406,"Preču 2",0,221118,riga_bus_13_a-b,
riga_bus_13,31517,1407,"Preču 2",0,221123,riga_bus_13_a-b,
riga_bus_13,31517,1408,"Preču 2",0,221120,riga_bus_13_a-b,
riga_bus_13,31517,1409,"Preču 2",0,221117,riga_bus_13_a-b,
riga_bus_13,31517,1410,"Preču 2",0,221121,riga_bus_13_a-b,
riga_bus_13,31517,1411,"Preču 2",0,221119,riga_bus_13_a-b,
riga_bus_13,31517,1412,"Preču 2",0,221118,riga_bus_13_a-b,
riga_bus_13,31517,1413,"Preču 2",0,221123,riga_bus_13_a-b,
riga_bus_13,31517,1414,"Preču 2",0,221120,riga_bus_13_a-b,
riga_bus_13,31517,1415,"Preču 2",0,221117,riga_bus_13_a-b,
riga_bus_13,31517,1416,"Preču 2",0,221118,riga_bus_13_a-b,
riga_bus_13,31372,1417,"Preču 2",0,220088,riga_bus_13_a-b,
riga_bus_13,31372,1418,"Preču 2",0,220089,riga_bus_13_a-b,
riga_bus_13,31372,1419,"Preču 2",0,220090,riga_bus_13_a-b,
riga_bus_13,31372,1420,"Preču 2",0,220088,riga_bus_13_a-b,
riga_bus_13,31372,1421,"Preču 2",0,220089,riga_bus_13_a-b,
riga_bus_13,31372,1422,"Preču 2",0,220090,riga_bus_13_a-b,
riga_bus_13,31372,1423,"Preču 2",0,220088,riga_bus_13_a-b,
riga_bus_13,31372,1424,"Preču 2",0,220089,riga_bus_13_a-b,
riga_bus_13,31372,1425,"Preču 2",0,220090,riga_bus_13_a-b,
riga_bus_13,31372,1426,"Preču 2",0,220088,riga_bus_13_a-b,
riga_bus_13,31372,1427,"Preču 2",0,220089,riga_bus_13_a-b,
riga_bus_13,31372,1428,"Preču 2",0,220090,riga_bus_13_a-b,
riga_bus_13,31372,1429,"Preču 2",0,220088,riga_bus_13_a-b,
riga_bus_13,31372,1430,"Preču 2",0,220089,riga_bus_13_a-b,
riga_bus_13,31372,1431,"Preču 2",0,220090,riga_bus_13_a-b,
riga_bus_13,31372,1432,"Preču 2",0,220088,riga_bus_13_a-b,
riga_bus_13,31372,1433,"Preču 2",0,220090,riga_bus_13_a-b,
riga_bus_13,31517,1434,"Babītes stacija",1,221118,riga_bus_13_b-a,
riga_bus_13,31517,1435,"Babītes stacija",1,221122,riga_bus_13_b-a,
riga_bus_13,31517,1436,"Babītes stacija",1,221120,riga_bus_13_b-a,
riga_bus_13,31517,1437,"Babītes stacija",1,221117,riga_bus_13_b-a,
riga_bus_13,31517,1438,"Babītes stacija",1,221121,riga_bus_13_b-a,
riga_bus_13,31517,1439,"Babītes stacija",1,221119,riga_bus_13_b-a,
riga_bus_13,31517,1440,"Babītes stacija",1,221118,riga_bus_13_b-a,
riga_bus_13,31517,1441,"Babītes stacija",1,221122,riga_bus_13_b-a,
riga_bus_13,31517,1442,"Babītes stacija",1,221120,riga_bus_13_b-a,
riga_bus_13,31517,1443,"Babītes stacija",1,221117,riga_bus_13_b-a,
riga_bus_13,31517,1444,"Babītes stacija",1,221121,riga_bus_13_b-a,
riga_bus_13,31517,1445,"Babītes stacija",1,221119,riga_bus_13_b-a,
riga_bus_13,31517,1446,"Babītes stacija",1,221118,riga_bus_13_b-a,
riga_bus_13,31517,1447,"Babītes stacija",1,221123,riga_bus_13_b-a,
riga_bus_13,31517,1448,"Babītes stacija",1,221120,riga_bus_13_b-a,
riga_bus_13,31517,1449,"Babītes stacija",1,221117,riga_bus_13_b-a,
riga_bus_13,31517,1450,"Babītes stacija",1,221121,riga_bus_13_b-a,
riga_bus_13,31517,1451,"Babītes stacija",1,221119,riga_bus_13_b-a,
riga_bus_13,31517,1452,"Babītes stacija",1,221118,riga_bus_13_b-a,
riga_bus_13,31517,1453,"Babītes stacija",1,221123,riga_bus_13_b-a,
riga_bus_13,31517,1454,"Babītes stacija",1,221120,riga_bus_13_b-a,
riga_bus_13,31517,1455,"Babītes stacija",1,221117,riga_bus_13_b-a,
riga_bus_13,31517,1456,"Babītes stacija",1,221121,riga_bus_13_b-a,
riga_bus_13,31517,1457,"Babītes stacija",1,221119,riga_bus_13_b-a,
riga_bus_13,31517,1458,"Babītes stacija",1,221118,riga_bus_13_b-a,
riga_bus_13,31517,1459,"Babītes stacija",1,221123,riga_bus_13_b-a,
riga_bus_13,31517,1460,"Babītes stacija",1,221120,riga_bus_13_b-a,
riga_bus_13,31517,1461,"Babītes stacija",1,221117,riga_bus_13_b-a,
riga_bus_13,31517,1462,"Babītes stacija",1,221121,riga_bus_13_b-a,
riga_bus_13,31517,1463,"Babītes stacija",1,221119,riga_bus_13_b-a,
riga_bus_13,31517,1464,"Babītes stacija",1,221118,riga_bus_13_b-a,
riga_bus_13,31516,1465,"Babītes stacija",1,221101,riga_bus_13_b-a,
riga_bus_13,31517,1466,"Babītes stacija",1,221117,riga_bus_13_b-a,
riga_bus_13,31372,1467,"Babītes stacija",1,220090,riga_bus_13_b-a,
riga_bus_13,31372,1468,"Babītes stacija",1,220088,riga_bus_13_b-a,
riga_bus_13,31372,1469,"Babītes stacija",1,220089,riga_bus_13_b-a,
riga_bus_13,31372,1470,"Babītes stacija",1,220090,riga_bus_13_b-a,
riga_bus_13,31372,1471,"Babītes stacija",1,220088,riga_bus_13_b-a,
riga_bus_13,31372,1472,"Babītes stacija",1,220089,riga_bus_13_b-a,
riga_bus_13,31372,1473,"Babītes stacija",1,220090,riga_bus_13_b-a,
riga_bus_13,31372,1474,"Babītes stacija",1,220088,riga_bus_13_b-a,
riga_bus_13,31372,1475,"Babītes stacija",1,220089,riga_bus_13_b-a,
riga_bus_13,31372,1476,"Babītes stacija",1,220090,riga_bus_13_b-a,
riga_bus_13,31372,1477,"Babītes stacija",1,220088,riga_bus_13_b-a,
riga_bus_13,31372,1478,"Babītes stacija",1,220089,riga_bus_13_b-a,
riga_bus_13,31372,1479,"Babītes stacija",1,220090,riga_bus_13_b-a,
riga_bus_13,31372,1480,"Babītes stacija",1,220088,riga_bus_13_b-a,
riga_bus_13,31372,1481,"Babītes stacija",1,220089,riga_bus_13_b-a,
riga_bus_13,31372,1482,"Babītes stacija",1,220090,riga_bus_13_b-a,
riga_bus_13,31372,1483,"Babītes stacija",1,220088,riga_bus_13_b-a,
riga_bus_15,31224,1484,"Jugla",0,218947,riga_bus_15_a-b,
riga_bus_15,31224,1485,"Jugla",0,218948,riga_bus_15_a-b,
riga_bus_15,31224,1486,"Jugla",0,218949,riga_bus_15_a-b,
riga_bus_15,31224,1487,"Jugla",0,218950,riga_bus_15_a-b,
riga_bus_15,31224,1488,"Jugla",0,218947,riga_bus_15_a-b,
riga_bus_15,31224,1489,"Jugla",0,218948,riga_bus_15_a-b,
riga_bus_15,31224,1490,"Jugla",0,218949,riga_bus_15_a-b,
riga_bus_15,31224,1491,"Jugla",0,218950,riga_bus_15_a-b,
riga_bus_15,31224,1492,"Jugla",0,218947,riga_bus_15_a-b,
riga_bus_15,31224,1493,"Jugla",0,218948,riga_bus_15_a-b,
riga_bus_15,31224,1494,"Jugla",0,218949,riga_bus_15_a-b,
riga_bus_15,31224,1495,"Jugla",0,218950,riga_bus_15_a-b,
riga_bus_15,31224,1496,"Jugla",0,218947,riga_bus_15_a-b,
riga_bus_15,31224,1497,"Jugla",0,218948,riga_bus_15_a-b,
riga_bus_15,31224,1498,"Jugla",0,218949,riga_bus_15_a-b,
riga_bus_15,31224,1499,"Jugla",0,218950,riga_bus_15_a-b,
riga_bus_15,31224,1500,"Jugla",0,218947,riga_bus_15_a-b,
riga_bus_15,31224,1501,"Jugla",0,218948,riga_bus_15_a-b,
riga_bus_15,31224,1502,"Jugla",0,218949,riga_bus_15_a-b,
riga_bus_15,31224,1503,"Jugla",0,218950,riga_bus_15_a-b,
riga_bus_15,31224,1504,"Jugla",0,218947,riga_bus_15_a-b,
riga_bus_15,31224,1505,"Jugla",0,218948,riga_bus_15_a-b,
riga_bus_15,31224,1506,"Jugla",0,218949,riga_bus_15_a-b,
riga_bus_15,31224,1507,"Jugla",0,218950,riga_bus_15_a-b,
riga_bus_15,31224,1508,"Jugla",0,218947,riga_bus_15_a-b,
riga_bus_15,31224,1509,"Jugla",0,218948,riga_bus_15_a-b,
riga_bus_15,31224,1510,"Jugla",0,218949,riga_bus_15_a-b,
riga_bus_15,30949,1511,"Jugla",0,217389,riga_bus_15_a-b,
riga_bus_15,30949,1512,"Jugla",0,217386,riga_bus_15_a-b,
riga_bus_15,30949,1513,"Jugla",0,217393,riga_bus_15_a-b,
riga_bus_15,30949,1514,"Jugla",0,217391,riga_bus_15_a-b,
riga_bus_15,30949,1515,"Jugla",0,217394,riga_bus_15_a-b,
riga_bus_15,30949,1516,"Jugla",0,217388,riga_bus_15_a-b,
riga_bus_15,30949,1517,"Jugla",0,217385,riga_bus_15_a-b,
riga_bus_15,30949,1518,"Jugla",0,217387,riga_bus_15_a-b,
riga_bus_15,30949,1519,"Jugla",0,217390,riga_bus_15_a-b,
riga_bus_15,30949,1520,"Jugla",0,217392,riga_bus_15_a-b,
riga_bus_15,30949,1521,"Jugla",0,217389,riga_bus_15_a-b,
riga_bus_15,30949,1522,"Jugla",0,217386,riga_bus_15_a-b,
riga_bus_15,30949,1523,"Jugla",0,217393,riga_bus_15_a-b,
riga_bus_15,30949,1524,"Jugla",0,217391,riga_bus_15_a-b,
riga_bus_15,30949,1525,"Jugla",0,217394,riga_bus_15_a-b,
riga_bus_15,30949,1526,"Jugla",0,217388,riga_bus_15_a-b,
riga_bus_15,30949,1527,"Jugla",0,217385,riga_bus_15_a-b,
riga_bus_15,30949,1528,"Jugla",0,217387,riga_bus_15_a-b,
riga_bus_15,30949,1529,"Jugla",0,217390,riga_bus_15_a-b,
riga_bus_15,30949,1530,"Jugla",0,217392,riga_bus_15_a-b,
riga_bus_15,30949,1531,"Jugla",0,217389,riga_bus_15_a-b,
riga_bus_15,30949,1532,"Jugla",0,217386,riga_bus_15_a-b,
riga_bus_15,30949,1533,"Jugla",0,217393,riga_bus_15_a-b,
riga_bus_15,30949,1534,"Jugla",0,217394,riga_bus_15_a-b,
riga_bus_15,30949,1535,"Jugla",0,217385,riga_bus_15_a-b,
riga_bus_15,30949,1536,"Jugla",0,217390,riga_bus_15_a-b,
riga_bus_15,30949,1537,"Jugla",0,217392,riga_bus_15_a-b,
riga_bus_15,30949,1538,"Jugla",0,217389,riga_bus_15_a-b,
riga_bus_15,30949,1539,"Jugla",0,217386,riga_bus_15_a-b,
riga_bus_15,30949,1540,"Jugla",0,217393,riga_bus_15_a-b,
riga_bus_15,30949,1541,"Jugla",0,217394,riga_bus_15_a-b,
riga_bus_15,30949,1542,"Jugla",0,217385,riga_bus_15_a-b,
riga_bus_15,30949,1543,"Jugla",0,217387,riga_bus_15_a-b,
riga_bus_15,30949,1544,"Jugla",0,217390,riga_bus_15_a-b,
riga_bus_15,30949,1545,"Jugla",0,217392,riga_bus_15_a-b,
riga_bus_15,30949,1546,"Jugla",0,217389,riga_bus_15_a-b,
riga_bus_15,30949,1547,"Jugla",0,217391,riga_bus_15_a-b,
riga_bus_15,30949,1548,"Jugla",0,217386,riga_bus_15_a-b,
riga_bus_15,30949,1549,"Jugla",0,217393,riga_bus_15_a-b,
riga_bus_15,30949,1550,"Jugla",0,217394,riga_bus_15_a-b,
riga_bus_15,30949,1551,"Jugla",0,217388,riga_bus_15_a-b,
riga_bus_15,30949,1552,"Jugla",0,217385,riga_bus_15_a-b,
riga_bus_15,30949,1553,"Jugla",0,217387,riga_bus_15_a-b,
riga_bus_15,30949,1554,"Jugla",0,217390,riga_bus_15_a-b,
riga_bus_15,30949,1555,"Jugla",0,217392,riga_bus_15_a-b,
riga_bus_15,30949,1556,"Jugla",0,217389,riga_bus_15_a-b,
riga_bus_15,30949,1557,"Jugla",0,217386,riga_bus_15_a-b,
riga_bus_15,30949,1558,"Jugla",0,217393,riga_bus_15_a-b,
riga_bus_15,30949,1559,"Jugla",0,217394,riga_bus_15_a-b,
riga_bus_15,30949,1560,"Jugla",0,217385,riga_bus_15_a-b,
riga_bus_15,30949,1561,"Jugla",0,217390,riga_bus_15_a-b,
riga_bus_15,30949,1562,"Jugla",0,217392,riga_bus_15_a-b,
riga_bus_15,30949,1563,"Jugla",0,217386,riga_bus_15_a-b,
riga_bus_15,31224,1564,"Dārziņi",1,218949,riga_bus_15_b-a,
riga_bus_15,31224,1565,"Dārziņi",1,218950,riga_bus_15_b-a,
riga_bus_15,31224,1566,"Dārziņi",1,218947,riga_bus_15_b-a,
riga_bus_15,31224,1567,"Dārziņi",1,218948,riga_bus_15_b-a,
riga_bus_15,31224,1568,"Dārziņi",1,218949,riga_bus_15_b-a,
riga_bus_15,31224,1569,"Dārziņi",1,218950,riga_bus_15_b-a,
riga_bus_15,31224,1570,"Dārziņi",1,218947,riga_bus_15_b-a,
riga_bus_15,31224,1571,"Dārziņi",1,218948,riga_bus_15_b-a,
riga_bus_15,31224,1572,"Dārziņi",1,218949,riga_bus_15_b-a,
riga_bus_15,31224,1573,"Dārziņi",1,218950,riga_bus_15_b-a,
riga_bus_15,31224,1574,"Dārziņi",1,218947,riga_bus_15_b-a,
riga_bus_15,31224,1575,"Dārziņi",1,218948,riga_bus_15_b-a,
riga_bus_15,31224,1576,"Dārziņi",1,218949,riga_bus_15_b-a,
riga_bus_15,31224,1577,"Dārziņi",1,218950,riga_bus_15_b-a,
riga_bus_15,31224,1578,"Dārziņi",1,218947,riga_bus_15_b-a,
riga_bus_15,31224,1579,"Dārziņi",1,218948,riga_bus_15_b-a,
riga_bus_15,31224,1580,"Dārziņi",1,218949,riga_bus_15_b-a,
riga_bus_15,31224,1581,"Dārziņi",1,218950,riga_bus_15_b-a,
riga_bus_15,31224,1582,"Dārziņi",1,218947,riga_bus_15_b-a,
riga_bus_15,31224,1583,"Dārziņi",1,218948,riga_bus_15_b-a,
riga_bus_15,31224,1584,"Dārziņi",1,218949,riga_bus_15_b-a,
riga_bus_15,31224,1585,"Dārziņi",1,218950,riga_bus_15_b-a,
riga_bus_15,31224,1586,"Dārziņi",1,218947,riga_bus_15_b-a,
riga_bus_15,31224,1587,"Dārziņi",1,218948,riga_bus_15_b-a,
riga_bus_15,31224,1588,"Dārziņi",1,218949,riga_bus_15_b-a,
riga_bus_15,31224,1589,"Dārziņi",1,218950,riga_bus_15_b-a,
riga_bus_15,31224,1590,"Dārziņi",1,218947,riga_bus_15_b-a,
riga_bus_15,30949,1591,"Dārziņi",1,217385,riga_bus_15_b-a,
riga_bus_15,30949,1592,"Dārziņi",1,217390,riga_bus_15_b-a,
riga_bus_15,30949,1593,"Dārziņi",1,217392,riga_bus_15_b-a,
riga_bus_15,30949,1594,"Dārziņi",1,217389,riga_bus_15_b-a,
riga_bus_15,30949,1595,"Dārziņi",1,217386,riga_bus_15_b-a,
riga_bus_15,30949,1596,"Dārziņi",1,217393,riga_bus_15_b-a,
riga_bus_15,30949,1597,"Dārziņi",1,217391,riga_bus_15_b-a,
riga_bus_15,30949,1598,"Dārziņi",1,217394,riga_bus_15_b-a,
riga_bus_15,30949,1599,"Dārziņi",1,217388,riga_bus_15_b-a,
riga_bus_15,30949,1600,"Dārziņi",1,217385,riga_bus_15_b-a,
riga_bus_15,30949,1601,"Dārziņi",1,217387,riga_bus_15_b-a,
riga_bus_15,30949,1602,"Dārziņi",1,217390,riga_bus_15_b-a,
riga_bus_15,30949,1603,"Dārziņi",1,217392,riga_bus_15_b-a,
riga_bus_15,30949,1604,"Dārziņi",1,217389,riga_bus_15_b-a,
riga_bus_15,30949,1605,"Dārziņi",1,217386,riga_bus_15_b-a,
riga_bus_15,30949,1606,"Dārziņi",1,217393,riga_bus_15_b-a,
riga_bus_15,30949,1607,"Dārziņi",1,217394,riga_bus_15_b-a,
riga_bus_15,30949,1608,"Dārziņi",1,217385,riga_bus_15_b-a,
riga_bus_15,30949,1609,"Dārziņi",1,217390,riga_bus_15_b-a,
riga_bus_15,30949,1610,"Dārziņi",1,217392,riga_bus_15_b-a,
riga_bus_15,30949,1611,"Dārziņi",1,217389,riga_bus_15_b-a,
riga_bus_15,30949,1612,"Dārziņi",1,217386,riga_bus_15_b-a,
riga_bus_15,30949,1613,"Dārziņi",1,217393,riga_bus_15_b-a,
riga_bus_15,30949,1614,"Dārziņi",1,217394,riga_bus_15_b-a,
riga_bus_15,30949,1615,"Dārziņi",1,217385,riga_bus_15_b-a,
riga_bus_15,30949,1616,"Dārziņi",1,217390,riga_bus_15_b-a,
